日期,全省平均SPI30d,全省最小SPI30d,全省最大SPI30d,全省P5_SPI30d,全省P50_SPI30d,全省P95_SPI30d,轻旱及以上面积比例_SPI小于-0.5,中旱及以上面积比例_SPI小于-1.0,重旱及以上面积比例_SPI小于-1.5,特旱面积比例_SPI小于-2.0,有效网格数
2025-06-06,0.06085704,-1.106821,1.1089123,-0.6994273960590363,0.0668112114071846,0.8137317895889282,0.1616413511675357,0.000906823849467241,0.0,0.0,4411
2025-06-07,0.016410137,-1.1289774,1.1662815,-0.751081645488739,0.02254500985145569,0.816425234079361,0.19088642031285422,0.0022670596236681025,0.0,0.0,4411
2025-06-08,-0.013844686,-1.2454756,1.4445117,-0.833416610956192,-0.02934962883591652,0.9243446290493011,0.2296531398775788,0.00816141464520517,0.0,0.0,4411
2025-06-09,-0.05515814,-1.5144397,1.3933806,-0.9788155853748322,-0.03537994995713234,0.9115850031375885,0.25527091362502835,0.039446837451824986,0.00022670596236681024,0.0,4411
2025-06-10,-0.118704356,-1.6224765,1.1537871,-1.0666395425796509,-0.08842900395393372,0.7814041674137115,0.26751303559283607,0.07209249603264566,0.0015869417365676718,0.0,4411
2025-06-11,-0.055193346,-1.6495812,1.2013345,-1.0315725803375244,-0.020574163645505905,0.8380589783191681,0.24620267513035593,0.06461119927454093,0.0015869417365676718,0.0,4411
2025-06-12,-0.05104963,-1.6142892,1.4202927,-1.049780547618866,-0.033777035772800446,0.9301741123199463,0.2428020856948538,0.06597143504874178,0.0013602357742008614,0.0,4411
2025-06-13,0.05737328,-1.5167193,1.4359338,-0.9579669833183289,0.09888304769992828,0.9361122250556946,0.1858988891407844,0.03695307186579007,0.0004534119247336205,0.0,4411
2025-06-14,0.07026551,-1.3661625,1.3898957,-0.8418398797512054,0.06959119439125061,0.9345516264438629,0.1614146452051689,0.016549535252777147,0.0,0.0,4411
2025-06-15,0.085401185,-1.3041065,1.3340902,-0.7356207370758057,0.07546886801719666,0.8879693448543549,0.13761051915665382,0.00861482656993879,0.0,0.0,4411
2025-06-16,-0.076865934,-1.1612417,1.1591667,-0.6774425804615021,-0.09490564465522766,0.6527067124843597,0.14939922919972795,0.0015869417365676718,0.0,0.0,4411
2025-06-17,-0.2437833,-1.4458697,0.838868,-0.7511374950408936,-0.25039243698120117,0.287382036447525,0.20834277941509863,0.007708002720471548,0.0,0.0,4411
2025-06-18,-0.2905294,-1.5650873,0.7204745,-0.7984952628612518,-0.2955158054828644,0.25443392992019653,0.25051008841532535,0.011562004080707322,0.00022670596236681024,0.0,4411
2025-06-19,-0.2769948,-1.1901153,0.7364627,-0.7405189573764801,-0.29723629355430603,0.2559332400560379,0.25708456132396285,0.005440943096803446,0.0,0.0,4411
2025-06-20,-0.30984333,-1.178758,0.7360223,-0.7422531843185425,-0.33734557032585144,0.22299674153327942,0.26365903423260034,0.004987531172069825,0.0,0.0,4411
2025-06-21,-0.56174254,-1.6061997,0.70385325,-1.0376620888710022,-0.6054651141166687,0.028050817549228668,0.6309226932668329,0.06755837678530946,0.000906823849467241,0.0,4411
2025-06-22,-0.71028477,-1.8238919,0.482834,-1.2484303712844849,-0.7354451417922974,-0.09424607455730438,0.7590115620040807,0.18929947857628657,0.006347766946270687,0.0,4411
2025-06-23,-0.7168152,-1.7055354,0.46274942,-1.2439047694206238,-0.7521949410438538,-0.09314022958278656,0.7642257991385173,0.19950124688279303,0.005440943096803446,0.0,4411
2025-06-24,-0.7552425,-1.692039,0.37468222,-1.290731966495514,-0.7838424444198608,-0.1512378752231598,0.7830423940149626,0.22874631602811155,0.005894355021537067,0.0,4411
2025-06-25,-0.7735146,-1.7476599,0.46415615,-1.3134446740150452,-0.8111147880554199,-0.11208076775074005,0.7907503967354341,0.2754477442756745,0.00816141464520517,0.0,4411
2025-06-26,-0.8833189,-2.1394572,0.47914535,-1.5016523599624634,-0.913522481918335,-0.14491186290979385,0.8335978236227612,0.4046701428247563,0.050555429607798685,0.0022670596236681025,4411
2025-06-27,-1.4259007,-2.7727149,0.077969655,-2.1352323293685913,-1.457080364227295,-0.6143891215324402,0.9752890501020177,0.8313307639990932,0.45885286783042395,0.08818861936068918,4411
2025-06-28,-1.6036323,-2.816916,-0.08787486,-2.268093466758728,-1.6372443437576294,-0.7876684665679932,0.9870777601450919,0.8957152573112673,0.6114259805032872,0.19587395148492406,4411
2025-06-29,-1.4542854,-2.534087,0.19475237,-2.0472843647003174,-1.4976317882537842,-0.6112619638442993,0.9766492858762186,0.8707776014509182,0.4973928814327817,0.06665155293584221,4411
2025-06-30,-1.3523464,-2.2887707,0.14030282,-1.850396990776062,-1.4113527536392212,-0.5657860338687897,0.9659941056449785,0.8442530038540014,0.3854001360235774,0.012922239854908184,4411
2025-07-01,-1.2344079,-2.2967453,0.16970503,-1.7279030084609985,-1.2845152616500854,-0.47423525154590607,0.9430968034459306,0.8050328723645432,0.21650419406030377,0.005667649059170256,4411
2025-07-02,-1.4490951,-2.8884246,0.1426973,-1.9816015362739563,-1.4867182970046997,-0.7652730941772461,0.9823169349353889,0.8800725459079574,0.4892314667875765,0.044434368623894806,4411
2025-07-03,-1.4586308,-3.09,0.15917079,-2.0396751165390015,-1.483786940574646,-0.7581096887588501,0.982090228973022,0.8766719564724552,0.4846973475402403,0.060757197914305144,4411
2025-07-04,-1.346054,-3.09,0.16641195,-1.9341944456100464,-1.357926607131958,-0.6483118832111359,0.9693946950804806,0.8154613466334164,0.3761051915665382,0.039220131489458174,4411
2025-07-05,-1.2844331,-3.09,0.17723182,-1.9042578339576721,-1.2769348621368408,-0.59812131524086,0.9632736340965767,0.7687599183858536,0.31308093402856496,0.03604624801632283,4411
2025-07-06,-1.1543131,-3.018631,0.19735645,-1.7542845010757446,-1.1463234424591064,-0.522902637720108,0.9539786896395375,0.6637950578100204,0.1596009975062344,0.024484243935615508,4411
2025-07-07,-1.077021,-2.966906,0.16737609,-1.6689143776893616,-1.0742260217666626,-0.40992818772792816,0.9349353888007255,0.5960099750623441,0.1108592155973702,0.01949671276354568,4411
2025-07-08,-0.77282923,-1.754519,0.5193594,-1.3353925347328186,-0.7857891917228699,-0.18421223759651184,0.7816821582407617,0.2613919746089322,0.00974835638177284,0.0,4411
2025-07-09,-0.5708891,-1.8401566,0.66813624,-1.3335300087928772,-0.6202688217163086,0.20910042524337769,0.5728859669009295,0.2010881886193607,0.016096123328043527,0.0,4411
2025-07-10,-0.54771316,-1.8184446,0.9240055,-1.372208595275879,-0.6108709573745728,0.30956844985485077,0.5536159600997507,0.21831784175923827,0.017002947177510767,0.0,4411
2025-07-11,-0.4404225,-1.9251513,1.3027942,-1.4537535905838013,-0.5382354259490967,0.6809122264385223,0.5159827703468601,0.2838358648832464,0.03649965994105645,0.0,4411
2025-07-12,-0.2452961,-2.0487118,1.6153303,-1.2360520362854004,-0.34072136878967285,0.8926967084407806,0.4311947404216731,0.15620040807073227,0.007708002720471548,0.0004534119247336205,4411
2025-07-13,-0.04460112,-1.5266888,1.6565554,-0.975198358297348,-0.21286679804325104,1.086978554725647,0.31761505327590117,0.04216730900022671,0.0004534119247336205,0.0,4411
2025-07-14,-0.022673627,-1.5306466,1.7784297,-1.0173096060752869,-0.1900033950805664,1.1614713668823242,0.3323509408297438,0.053956019043300836,0.0013602357742008614,0.0,4411
2025-07-15,0.07875284,-1.8613819,1.6902531,-1.1092656254768372,-0.011483410373330116,1.304699718952179,0.3158014055769667,0.08297438222625254,0.0034005894355021537,0.0,4411
2025-07-16,0.18589008,-1.7462447,1.9913237,-1.0824029445648193,0.1422690898180008,1.4390344619750977,0.2940376331897529,0.07277261391974608,0.004534119247336205,0.0,4411
2025-07-17,0.28053388,-1.648751,2.2439137,-0.9720946848392487,0.14045923948287964,1.6490817666053772,0.23305372931308094,0.04466107458626162,0.0011335298118340512,0.0,4411
2025-07-18,0.29526904,-1.6959827,2.2980156,-0.9824675023555756,0.22565993666648865,1.6910014152526855,0.2428020856948538,0.04738154613466334,0.0031738834731353436,0.0,4411
2025-07-19,0.2670431,-2.0588796,2.2435982,-1.153342843055725,0.21415743231773376,1.7111859321594238,0.2387213783722512,0.08002720471548402,0.011788710043074134,0.0004534119247336205,4411
2025-07-20,0.441747,-1.7876409,2.5663986,-0.9870587289333344,0.4385645091533661,2.028177261352539,0.18204488778054864,0.048968487871231016,0.003627295397868964,0.0,4411
2025-07-21,0.79702634,-1.254443,3.09,-0.6497680842876434,0.6999461650848389,2.521395683288574,0.08274767626388574,0.0022670596236681025,0.0,0.0,4411
2025-07-22,0.85932493,-1.381224,3.09,-0.655990332365036,0.778419554233551,2.597763180732727,0.09136250283382454,0.007481296758104738,0.0,0.0,4411
2025-07-23,0.8772911,-1.4562507,3.09,-0.6921705901622772,0.8117551207542419,2.591597318649292,0.08886873724778961,0.013148945817274995,0.0,0.0,4411
2025-07-24,0.8981581,-1.5163722,3.09,-0.6929961740970612,0.8827422857284546,2.5249935388565063,0.08501473588755384,0.00952165041940603,0.00022670596236681024,0.0,4411
2025-07-25,0.8420164,-1.1680083,2.9634109,-0.6218742728233337,0.7982463836669922,2.3231430053710938,0.06959873044661075,0.006574472908637497,0.0,0.0,4411
2025-07-26,1.043206,-1.1125388,3.09,-0.5157737731933594,0.9944453835487366,2.6736980676651,0.05191566538199955,0.0022670596236681025,0.0,0.0,4411
2025-07-27,1.261288,-0.9761585,3.09,-0.3378283679485321,1.2175331115722656,2.7983672618865967,0.030378598957152572,0.0,0.0,0.0,4411
2025-07-28,1.3253248,-0.8046147,3.09,-0.3260750025510788,1.3453195095062256,2.833346366882324,0.02720471548401723,0.0,0.0,0.0,4411
2025-07-29,1.3034513,-0.8609674,3.09,-0.28087006509304047,1.3321691751480103,2.6828094720840454,0.02584447970981637,0.0,0.0,0.0,4411
2025-07-30,1.3465223,-0.8003619,3.09,-0.3192664533853531,1.4237421751022339,2.7689749002456665,0.023124008161414644,0.0,0.0,0.0,4411
2025-07-31,1.324847,-0.7592523,3.09,-0.3147316724061966,1.3676172494888306,2.780611515045166,0.022897302199047835,0.0,0.0,0.0,4411
2025-08-01,1.4430834,-0.77752364,3.09,-0.3039921969175339,1.517600417137146,2.9521769285202026,0.020630242575379733,0.0,0.0,0.0,4411
2025-08-02,1.5052515,-0.56999826,3.09,-0.16486261039972305,1.5820122957229614,2.9271472692489624,0.000906823849467241,0.0,0.0,0.0,4411
2025-08-03,1.4799386,-0.5454608,3.09,-0.10723761469125748,1.5316931009292603,2.9091241359710693,0.0004534119247336205,0.0,0.0,0.0,4411
2025-08-04,1.5016857,-0.5314315,3.09,0.06901225447654724,1.5356639623641968,2.9147727489471436,0.0004534119247336205,0.0,0.0,0.0,4411
2025-08-05,1.4627929,-0.4841947,3.09,0.06095299310982227,1.5117384195327759,2.9034082889556885,0.0,0.0,0.0,0.0,4411
2025-08-06,1.3969775,-0.68227243,3.09,0.01811547391116619,1.459273338317871,2.762846350669861,0.002720471548401723,0.0,0.0,0.0,4411
2025-08-07,1.1679696,-0.96921957,2.8359299,-0.24101465940475464,1.2206891775131226,2.4273133277893066,0.019723418725912493,0.0,0.0,0.0,4411
2025-08-08,0.9897116,-1.0299731,2.7527406,-0.2778831422328949,0.9945307374000549,2.2619338035583496,0.021537066424846974,0.00022670596236681024,0.0,0.0,4411
2025-08-09,0.9349022,-1.1252596,2.5874162,-0.29992838203907013,0.9430970549583435,2.192189335823059,0.023350714123781455,0.0004534119247336205,0.0,0.0,4411
2025-08-10,0.78276336,-1.2000188,2.383523,-0.37765301764011383,0.8160684108734131,1.9688857197761536,0.030605304919519384,0.0011335298118340512,0.0,0.0,4411
2025-08-11,0.54644597,-1.3658986,2.1667097,-0.6101951897144318,0.6081657409667969,1.710019052028656,0.0775334391294491,0.007254590795737928,0.0,0.0,4411
2025-08-12,0.23023726,-2.2529476,1.9483857,-1.2530813813209534,0.35200655460357666,1.5171135663986206,0.243708909544321,0.09612332804352755,0.02040353661301292,0.000906823849467241,4411
2025-08-13,0.243026,-2.596063,1.9018544,-1.3814427256584167,0.44923514127731323,1.5338066220283508,0.26479256404443435,0.12763545681251418,0.034005894355021535,0.004760825209703015,4411
2025-08-14,0.17455114,-2.8227367,1.8762065,-1.4117765426635742,0.40145817399024963,1.424340307712555,0.28224892314667877,0.13443663568351846,0.039446837451824986,0.007254590795737928,4411
2025-08-15,0.033375613,-2.7576501,1.8041815,-1.4727484583854675,0.19875510036945343,1.3119131922721863,0.30401269553389254,0.16934935388800726,0.04488778054862843,0.00793470868283836,4411
2025-08-16,-0.08117796,-2.9721737,1.771003,-1.534941554069519,0.08092323690652847,1.177447497844696,0.32464293810927225,0.19179324416232146,0.05554296077986851,0.013148945817274995,4411
2025-08-17,-0.15223867,-3.09,1.8295405,-1.6965426206588745,0.007943392731249332,1.1370311379432678,0.33076399909317616,0.21491725232373612,0.07776014509181592,0.024484243935615508,4411
2025-08-18,-0.16867533,-3.09,1.8652451,-1.7089474201202393,-0.004226646386086941,1.1491116881370544,0.3332577646792111,0.2260258444797098,0.08206755837678531,0.02493765586034913,4411
2025-08-19,-0.1790312,-2.726927,1.7413853,-1.4820770025253296,-0.03351583704352379,0.9598009288311005,0.35252777148038994,0.2035819542053956,0.045341192473362046,0.00816141464520517,4411
2025-08-20,-0.49617723,-3.09,1.3787819,-1.9015531539916992,-0.36200371384620667,0.47522421181201935,0.43912944910451146,0.2564044434368624,0.11221945137157108,0.03967354341419179,4411
2025-08-21,-0.42830276,-3.09,1.1379344,-1.6876237392425537,-0.3125925362110138,0.4311940670013428,0.4071639084107912,0.19836771707095896,0.07458626161868057,0.014509181591475856,4411
2025-08-22,-0.4804045,-3.09,1.011008,-1.7909832000732422,-0.33218562602996826,0.4075894355773926,0.4153253230559964,0.2348673770120154,0.10088415325323057,0.021537066424846974,4411
2025-08-23,-0.5373482,-3.09,0.9925551,-1.9400492310523987,-0.3449932932853699,0.3950612545013428,0.4339152119700748,0.25753797324869643,0.13398322375878485,0.04080707322602584,4411
2025-08-24,-0.3622184,-3.09,1.1602585,-1.659796953201294,-0.17262491583824158,0.5500204563140869,0.3604624801632283,0.20947630922693267,0.08138744048968488,0.014962593516209476,4411
2025-08-25,-0.57943726,-2.8793979,1.129245,-1.855357825756073,-0.45668283104896545,0.5176909565925598,0.48107005214237136,0.3051462253457266,0.15234640671049648,0.026978009521650418,4411
2025-08-26,-0.8885584,-2.706711,1.0908337,-2.143755793571472,-0.8215388059616089,0.20553387701511383,0.6590342326003173,0.4266606211743369,0.23078666968941283,0.08773520743595556,4411
2025-08-27,-1.1333492,-3.09,0.9139013,-2.24355149269104,-1.161332607269287,0.033095065504312515,0.7188846066651553,0.5753797324869644,0.3801858988891408,0.15166628882339606,4411
2025-08-28,-1.1213503,-3.09,0.9950247,-2.2411023378372192,-1.1289619207382202,-0.016000607050955296,0.7440489684878713,0.5576966674223532,0.3568351847653593,0.13352981183405124,4411
2025-08-29,-1.1940517,-3.09,0.928498,-2.2161855697631836,-1.1985057592391968,-0.1688992753624916,0.8342779415098617,0.5985037406483791,0.3640897755610973,0.12106098390387668,4411
2025-08-30,-1.2392713,-3.09,0.86386245,-2.0868724584579468,-1.3263574838638306,-0.1739312931895256,0.8714577193380186,0.6730900022670596,0.3781455452278395,0.08365450011335299,4411
2025-08-31,-1.3286574,-3.09,0.8588961,-2.187387466430664,-1.3804124593734741,-0.3994119316339493,0.9238267966447518,0.7399682611652686,0.41464520516889597,0.10020403536613012,4411
2025-09-01,-1.3439443,-3.09,0.6416588,-2.3872658014297485,-1.3451273441314697,-0.37620893120765686,0.9177057356608479,0.7186579007027885,0.3876671956472455,0.132622987984584,4411
2025-09-02,-1.4510928,-3.09,0.27444553,-2.7674665451049805,-1.4049439430236816,-0.40431883931159973,0.9238267966447518,0.727499433235094,0.43912944910451146,0.20720924960326456,4411
2025-09-03,-1.4390757,-3.09,0.20182213,-2.677479863166809,-1.3671278953552246,-0.4015827775001526,0.92110632509635,0.6889594196327363,0.42598050328723647,0.24688279301745636,4411
2025-09-04,-1.2586255,-3.09,0.47554663,-2.4783382415771484,-1.1906315088272095,-0.28652162849903107,0.862616186805713,0.5903423260031739,0.3491271820448878,0.16209476309226933,4411
2025-09-05,-1.2034314,-3.09,0.42620727,-2.33974826335907,-1.1354237794876099,-0.3085220754146576,0.8617093629562458,0.5649512582180911,0.3182951711630016,0.13126275221038314,4411
2025-09-06,-1.1771973,-3.09,0.4097647,-2.326304316520691,-1.099592924118042,-0.31252744793891907,0.8685105418272501,0.5608705508954885,0.2940376331897529,0.10881886193606892,4411
2025-09-07,-1.1377648,-3.09,0.44817698,-2.331370711326599,-1.0433322191238403,-0.30712008476257324,0.8646565404670142,0.5286783042394015,0.25708456132396285,0.09635003400589436,4411
2025-09-08,-1.0961261,-3.09,0.60875547,-2.2361987829208374,-1.022648572921753,-0.2758001685142517,0.8403990024937655,0.5157560643844933,0.24189526184538654,0.07934708682838358,4411
2025-09-09,-0.988403,-3.09,0.626159,-1.8564581274986267,-0.9592565894126892,-0.23218435049057007,0.8154613466334164,0.4735887553842666,0.17343006121060983,0.03264565858082068,4411
2025-09-10,-0.66204673,-2.5359423,0.91446596,-1.6842904090881348,-0.6362847089767456,0.17193859070539474,0.5801405576966674,0.2743142144638404,0.08728179551122195,0.0068011788710043075,4411
2025-09-11,-0.59279263,-2.6732013,0.9634282,-1.4841187000274658,-0.6087478995323181,0.27553313970565796,0.5561097256857855,0.24302879165722058,0.04624801632282929,0.007481296758104738,4411
2025-09-12,-0.6912453,-2.5394301,0.72863734,-1.4217613339424133,-0.6769363880157471,0.056033212691545486,0.6685558830197235,0.23350714123781455,0.037633189752890504,0.006121060983903877,4411
2025-09-13,-0.54529476,-2.5164552,0.9047176,-1.362391471862793,-0.4867471158504486,0.08772937580943108,0.48605758331444116,0.16209476309226933,0.02743142144638404,0.006574472908637497,4411
2025-09-14,-0.46350437,-2.5603998,0.94888663,-1.2283441424369812,-0.42623913288116455,0.180846706032753,0.4352754477442757,0.1108592155973702,0.019270006801178872,0.005894355021537067,4411
2025-09-15,-0.40257388,-2.5325933,0.9937669,-1.2244961261749268,-0.3535759449005127,0.2889249175786972,0.3958286102924507,0.1104058036726366,0.019270006801178872,0.006121060983903877,4411
2025-09-16,-0.3607729,-2.6040502,1.0516837,-1.2156054377555847,-0.30692097544670105,0.36098437011241913,0.37270460213103607,0.09929721151666289,0.01858988891407844,0.006574472908637497,4411
2025-09-17,-0.29976508,-2.6829772,1.1803342,-1.2156580090522766,-0.23636361956596375,0.42023566365242004,0.3343912944910451,0.09158920879619134,0.019270006801178872,0.007254590795737928,4411
2025-09-18,-0.30443588,-2.684313,1.0127089,-1.284739911556244,-0.2125280201435089,0.4158332645893097,0.3223758784856042,0.11924733620494218,0.022897302199047835,0.007481296758104738,4411
2025-09-19,-0.11222595,-2.4888577,1.6625661,-1.2597503662109375,0.025059720501303673,0.7972301244735718,0.270006801178871,0.09839038766719564,0.02584447970981637,0.004987531172069825,4411
2025-09-20,-0.08654132,-1.8042573,1.6119379,-0.9710647463798523,-0.07946019619703293,0.810953676700592,0.2301065518023124,0.04330083881206076,0.004760825209703015,0.0,4411
2025-09-21,-0.07020724,-1.8712733,1.6183015,-0.9620859026908875,-0.06313790380954742,0.8162260055541992,0.21763772387213784,0.04239401496259352,0.006574472908637497,0.0,4411
2025-09-22,-0.03816366,-1.7151756,1.7435327,-0.921040266752243,-0.056168992072343826,0.9032662808895111,0.1988211289956926,0.03559283609158921,0.001813647698934482,0.0,4411
2025-09-23,-0.038090207,-1.936541,1.600009,-1.022820770740509,-0.048831213265657425,1.0251664519309998,0.2217184311947404,0.0553162548175017,0.006347766946270687,0.0,4411
2025-09-24,0.24649112,-1.2010216,1.6240976,-0.5074483156204224,0.22077766060829163,1.1136087775230408,0.05350260711856722,0.004534119247336205,0.0,0.0,4411
2025-09-25,0.2708362,-1.2922261,1.6735874,-0.4566110521554947,0.25271087884902954,1.1159155368804932,0.04126048515075947,0.005440943096803446,0.0,0.0,4411
2025-09-26,0.3092732,-1.2101401,1.6684784,-0.40924957394599915,0.2864030599594116,1.1308369636535645,0.03445930627975516,0.0034005894355021537,0.0,0.0,4411
2025-09-27,0.34068254,-1.0731442,1.6496296,-0.3675151914358139,0.3250153958797455,1.1351454854011536,0.026524597596916798,0.0013602357742008614,0.0,0.0,4411
2025-09-28,0.39225727,-1.0447669,1.7076045,-0.32518404722213745,0.3731670677661896,1.2238950729370117,0.019270006801178872,0.000906823849467241,0.0,0.0,4411
2025-09-29,0.49168545,-1.1531174,1.8633641,-0.2642776519060135,0.47453203797340393,1.350747525691986,0.01949671276354568,0.0015869417365676718,0.0,0.0,4411
2025-09-30,0.45522946,-0.7874081,1.8325865,-0.351339653134346,0.43408745527267456,1.3978155851364136,0.016096123328043527,0.0,0.0,0.0,4411
2025-10-01,0.38073725,-1.9471339,1.636917,-0.5679674744606018,0.4091709554195404,1.2252298593521118,0.06030378598957153,0.007481296758104738,0.0015869417365676718,0.0,4411
2025-10-02,0.38017437,-2.4215221,1.7655164,-0.6367084681987762,0.4129432737827301,1.3133224844932556,0.07571979143051462,0.012015416005440944,0.0022670596236681025,0.0004534119247336205,4411
2025-10-03,0.38681766,-2.4809844,1.7201406,-0.622495025396347,0.42850321531295776,1.2548987865447998,0.07345273180684651,0.013829063704375425,0.0020403536613012923,0.0006801178871004307,4411
2025-10-04,0.34622636,-2.5124967,1.7976204,-0.6309740245342255,0.3676176965236664,1.2261502146720886,0.07367943776921333,0.014962593516209476,0.0034005894355021537,0.001813647698934482,4411
2025-10-05,0.40638766,-2.3093,1.7174851,-0.60837721824646,0.4349551796913147,1.2676169276237488,0.06710496486057584,0.015416005440943096,0.006574472908637497,0.0020403536613012923,4411
2025-10-06,0.50019425,-3.09,1.737903,-0.5074745714664459,0.5295735597610474,1.3341407179832458,0.051462253457265926,0.011108592155973701,0.004307413284969395,0.001813647698934482,4411
2025-10-07,0.57434314,-2.901504,1.83998,-0.4395437389612198,0.597946286201477,1.4378142356872559,0.04216730900022671,0.00952165041940603,0.003854001360235774,0.0011335298118340512,4411
2025-10-08,0.61106575,-2.658903,1.8868946,-0.3754241019487381,0.640198826789856,1.463211178779602,0.03627295397868964,0.00793470868283836,0.0022670596236681025,0.0006801178871004307,4411
2025-10-09,0.6304907,-2.6171167,1.8489648,-0.3483074903488159,0.6577585935592651,1.4945799112319946,0.03355248243028792,0.007027884833371118,0.0020403536613012923,0.0006801178871004307,4411
2025-10-10,0.4090121,-2.4562333,1.5490489,-0.6272217631340027,0.4694461524486542,1.2034048438072205,0.06959873044661075,0.021083654500113354,0.004307413284969395,0.000906823849467241,4411
2025-10-11,0.3827592,-2.4751153,1.6643163,-0.6110770106315613,0.427549809217453,1.2553070783615112,0.0707322602584448,0.01858988891407844,0.004534119247336205,0.000906823849467241,4411
2025-10-12,0.42985508,-2.4430416,1.8238958,-0.582883208990097,0.4647618532180786,1.3484228253364563,0.06370437542507368,0.011562004080707322,0.004760825209703015,0.0004534119247336205,4411
2025-10-13,0.45233056,-2.221594,1.7149657,-0.4016488492488861,0.4482790529727936,1.3495633006095886,0.03672636590342326,0.006347766946270687,0.001813647698934482,0.0004534119247336205,4411
2025-10-14,0.5880052,-1.6644212,1.9076195,-0.3320167064666748,0.5764796733856201,1.5208788514137268,0.030151892994785764,0.004760825209703015,0.000906823849467241,0.0,4411
2025-10-15,0.66332006,-1.626968,1.9179367,-0.18885760754346848,0.6430377960205078,1.5668478608131409,0.019270006801178872,0.004760825209703015,0.000906823849467241,0.0,4411
2025-10-16,0.74806017,-1.0563302,1.9514725,-0.06642954424023628,0.7437528371810913,1.6080489754676819,0.0088415325323056,0.000906823849467241,0.0,0.0,4411
2025-10-17,0.733839,-1.1931183,1.9811001,-0.09877479448914528,0.7277936935424805,1.60155189037323,0.010881886193606891,0.0013602357742008614,0.0,0.0,4411
2025-10-18,0.73542154,-1.0670744,1.7989467,-0.006810309365391731,0.7409065961837769,1.4252130389213562,0.004534119247336205,0.0004534119247336205,0.0,0.0,4411
2025-10-19,0.5554711,-1.3833203,1.6857668,-0.22575105726718903,0.5982505083084106,1.219470202922821,0.012242121967807754,0.0006801178871004307,0.0,0.0,4411
2025-10-20,0.5249799,-1.1100268,1.627007,-0.2621629536151886,0.5756281018257141,1.1786451935768127,0.017002947177510767,0.0011335298118340512,0.0,0.0,4411
2025-10-21,0.6079377,-1.2683809,1.7415757,-0.1673600673675537,0.6479610800743103,1.2861272692680359,0.01020176830650646,0.00022670596236681024,0.0,0.0,4411
2025-10-22,0.76620954,-1.2748067,1.8120646,0.012458512093871832,0.8152690529823303,1.395227074623108,0.005894355021537067,0.00022670596236681024,0.0,0.0,4411
2025-10-23,0.6399264,-1.2276965,1.9528342,-0.1716621369123459,0.6664832830429077,1.3273453116416931,0.00952165041940603,0.00022670596236681024,0.0,0.0,4411
2025-10-24,0.37158158,-1.2319453,1.2824641,-0.31629839539527893,0.39825984835624695,0.9818788170814514,0.015642711403309906,0.00022670596236681024,0.0,0.0,4411
2025-10-25,0.3943811,-1.4173235,1.369739,-0.3172506242990494,0.42278188467025757,1.0090524554252625,0.014282475629109045,0.00022670596236681024,0.0,0.0,4411
2025-10-26,0.36927307,-1.4225271,1.3174355,-0.35212862491607666,0.3991393446922302,0.9879369139671326,0.01949671276354568,0.00022670596236681024,0.0,0.0,4411
2025-10-27,0.3938467,-1.4408276,1.4709389,-0.3734450489282608,0.4135738015174866,1.0858744382858276,0.02493765586034913,0.00022670596236681024,0.0,0.0,4411
2025-10-28,0.42608503,-1.4506373,1.6187605,-0.39101414382457733,0.439800888299942,1.1807202100753784,0.029698481070052143,0.00022670596236681024,0.0,0.0,4411
2025-10-29,0.35042596,-1.6913103,1.6533077,-0.46268321573734283,0.3596276342868805,1.1681976318359375,0.039220131489458174,0.000906823849467241,0.0006801178871004307,0.0,4411
2025-10-30,0.29252484,-0.9479928,1.5327255,-0.49343472719192505,0.31403371691703796,1.064397156238556,0.048061664021763775,0.0,0.0,0.0,4411
2025-10-31,0.107967205,-2.2898157,1.4450468,-0.6097160279750824,0.1556359827518463,0.7500705718994141,0.0841079120380866,0.011788710043074134,0.007027884833371118,0.0004534119247336205,4411
2025-11-01,0.14580353,-1.8898997,1.843898,-0.5953190624713898,0.1868164837360382,0.8209002912044525,0.07481296758104738,0.015642711403309906,0.0034005894355021537,0.0,4411
2025-11-02,0.17073326,-1.7675797,1.7547561,-0.553074836730957,0.209426149725914,0.8446663022041321,0.06279755157560644,0.013602357742008615,0.003627295397868964,0.0,4411
2025-11-03,0.34677273,-1.4868135,1.9065255,-0.42715001106262207,0.3560931384563446,1.1977309584617615,0.03808660167762412,0.00997506234413965,0.0,0.0,4411
2025-11-04,0.41135937,-1.4405291,1.879366,-0.3906916379928589,0.40266889333724976,1.3378312587738037,0.03627295397868964,0.010428474268873271,0.0,0.0,4411
2025-11-05,0.35664818,-1.6032571,2.1236181,-0.44970469176769257,0.34513983130455017,1.2290146946907043,0.044207662661528,0.014282475629109045,0.0015869417365676718,0.0,4411
2025-11-06,0.35639352,-1.8905089,2.3242917,-0.4658379703760147,0.33265945315361023,1.2412959933280945,0.04488778054862843,0.01632282929041034,0.0024937655860349127,0.0,4411
2025-11-07,0.3049518,-1.9509006,2.3226733,-0.5896038115024567,0.29064103960990906,1.2258815169334412,0.057356608478802994,0.03196554069372024,0.0052142371344366355,0.0,4411
2025-11-08,0.26343653,-3.09,2.3515809,-0.6717882752418518,0.2612505257129669,1.1965858936309814,0.06778508274767626,0.033325776467921106,0.014509181591475856,0.0024937655860349127,4411
2025-11-09,0.18987092,-2.0098748,2.5663948,-0.9144082069396973,0.17796969413757324,1.2055713534355164,0.11199274540920426,0.04375425073679438,0.016549535252777147,0.000906823849467241,4411
