Site_ID,Longitude,Latitude,Time_UTC,Time_Beijing,Date_Beijing,ERA5_T2m_C,Observed_T15cm_C,Observed_Valid_15min_Count,Has_Both_Data,UTC_Date,SPI30d,SPI_Status,Is_Extreme,Drought_Class,SPI_Full_Class,Month,YearMonth,Site_Month,Macro_Mean_SiteMonth_AllValid,Macro_SD_SiteMonth_AllValid,n_all_valid_hours,Macro_Within,Month_Factor,Site_Group,Macro_Mean_SiteMonth_C
95332227,117.7970728,27.56918588,2025-08-26 00:00:00,2025-08-26 08:00:00,2025-08-26,27.19028663635254,24.65625,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-0.46550430533706333,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 01:00:00,2025-08-26 09:00:00,2025-08-26,28.861825942993164,26.171875,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,1.2060350013035617,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 02:00:00,2025-08-26 10:00:00,2025-08-26,30.29131507873535,26.65625,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,2.635524137045749,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 03:00:00,2025-08-26 11:00:00,2025-08-26,31.4830265045166,27.234375,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,3.827235562826999,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 04:00:00,2025-08-26 12:00:00,2025-08-26,32.181861877441406,30.390625,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,4.526070935751804,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 05:00:00,2025-08-26 13:00:00,2025-08-26,33.14287567138672,30.328125,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,5.487084729697116,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 06:00:00,2025-08-26 14:00:00,2025-08-26,33.14092254638672,27.90625,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,5.485131604697116,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 07:00:00,2025-08-26 15:00:00,2025-08-26,31.562463760375977,23.03125,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,3.906672818686374,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 08:00:00,2025-08-26 16:00:00,2025-08-26,29.96810340881348,22.328125,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,2.3123124671238777,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 09:00:00,2025-08-26 17:00:00,2025-08-26,28.67742347717285,22.9375,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,1.0216325354832492,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 10:00:00,2025-08-26 18:00:00,2025-08-26,27.7861270904541,22.484375,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,0.13033614876449917,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 11:00:00,2025-08-26 19:00:00,2025-08-26,26.40902137756348,22.234375,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-1.2467695641261223,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 12:00:00,2025-08-26 20:00:00,2025-08-26,25.9698429107666,22.125,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-1.6859480309230008,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 13:00:00,2025-08-26 21:00:00,2025-08-26,25.5710391998291,22.0625,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.084751741860501,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 14:00:00,2025-08-26 22:00:00,2025-08-26,25.32828712463379,22.078125,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.3275038170558133,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 15:00:00,2025-08-26 23:00:00,2025-08-26,24.50397682189941,21.984375,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-3.151814119790192,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 16:00:00,2025-08-27 00:00:00,2025-08-27,24.05863380432129,22.125,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-3.5971571373683133,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 17:00:00,2025-08-27 01:00:00,2025-08-27,23.926660537719727,22.015625,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-3.729130403969876,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 18:00:00,2025-08-27 02:00:00,2025-08-27,23.350046157836918,21.65625,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-4.305744783852685,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 19:00:00,2025-08-27 03:00:00,2025-08-27,21.905771255493164,21.390625,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-5.750019686196438,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 20:00:00,2025-08-27 04:00:00,2025-08-27,21.29204750061035,21.25,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-6.363743441079251,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 21:00:00,2025-08-27 05:00:00,2025-08-27,20.8561954498291,21.21875,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-6.799595491860501,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 22:00:00,2025-08-27 06:00:00,2025-08-27,20.43685340881348,20.984375,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-7.218937532876122,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-26 23:00:00,2025-08-27 07:00:00,2025-08-27,21.926523208618164,21.390625,4.0,True,2025-08-26,-2.06112813949585,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-5.729267733071438,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 00:00:00,2025-08-27 08:00:00,2025-08-27,24.54294776916504,22.71875,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-3.1128431725245633,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 01:00:00,2025-08-27 09:00:00,2025-08-27,27.31585121154785,24.203125,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-0.33993973014175083,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 02:00:00,2025-08-27 10:00:00,2025-08-27,28.777231216430664,25.8125,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,1.1214402747410617,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 03:00:00,2025-08-27 11:00:00,2025-08-27,30.498682022094727,26.703125,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,2.842891080405124,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 04:00:00,2025-08-27 12:00:00,2025-08-27,31.77166175842285,28.5625,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,4.115870816733249,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 05:00:00,2025-08-27 13:00:00,2025-08-27,32.74919891357422,27.46875,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,5.093407971884616,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 06:00:00,2025-08-27 14:00:00,2025-08-27,33.23021697998047,26.6875,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,5.574426038290866,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 07:00:00,2025-08-27 15:00:00,2025-08-27,33.12793731689453,26.140625,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,5.472146375204929,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 08:00:00,2025-08-27 16:00:00,2025-08-27,32.19664764404297,26.03125,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,4.540856702353366,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 09:00:00,2025-08-27 17:00:00,2025-08-27,30.369348526000977,25.796875,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,2.713557584311374,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 10:00:00,2025-08-27 18:00:00,2025-08-27,29.06499671936035,25.28125,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,1.4092057776707492,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 11:00:00,2025-08-27 19:00:00,2025-08-27,27.53898048400879,25.015625,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-0.11681045768081333,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 12:00:00,2025-08-27 20:00:00,2025-08-27,26.639612197875977,24.8125,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-1.0161787438136258,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 13:00:00,2025-08-27 21:00:00,2025-08-27,26.13974952697754,24.34375,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-1.5160414147120633,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 14:00:00,2025-08-27 22:00:00,2025-08-27,25.564905166625977,24.109375,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.090885775063626,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 15:00:00,2025-08-27 23:00:00,2025-08-27,25.09000587463379,24.1875,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.5657850670558133,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 16:00:00,2025-08-28 00:00:00,2025-08-28,24.31846046447754,23.875,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-3.3373304772120633,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 17:00:00,2025-08-28 01:00:00,2025-08-28,23.490243911743164,23.4375,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-4.165547029946438,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 18:00:00,2025-08-28 02:00:00,2025-08-28,22.975351333618164,23.34375,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-4.680439608071438,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 19:00:00,2025-08-28 03:00:00,2025-08-28,23.536081314086918,23.015625,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-4.119709627602685,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 20:00:00,2025-08-28 04:00:00,2025-08-28,23.34881019592285,22.53125,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-4.306980745766751,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 21:00:00,2025-08-28 05:00:00,2025-08-28,22.991357803344727,22.78125,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-4.664433138344876,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 22:00:00,2025-08-28 06:00:00,2025-08-28,22.75739479064941,22.59375,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-4.898396151040192,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-27 23:00:00,2025-08-28 07:00:00,2025-08-28,23.70075416564941,22.515625,4.0,True,2025-08-27,-2.148489475250244,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-3.955036776040192,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 00:00:00,2025-08-28 08:00:00,2025-08-28,26.17290687561035,23.734375,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-1.4828840660792508,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 01:00:00,2025-08-28 09:00:00,2025-08-28,27.648874282836918,25.171875,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-0.006916658852684776,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 02:00:00,2025-08-28 10:00:00,2025-08-28,29.1195011138916,25.8125,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,1.4637101722019992,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 03:00:00,2025-08-28 11:00:00,2025-08-28,30.507822036743164,26.171875,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,2.8520310950535617,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 04:00:00,2025-08-28 12:00:00,2025-08-28,31.704477310180664,29.03125,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,4.048686368491062,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 05:00:00,2025-08-28 13:00:00,2025-08-28,32.56061553955078,28.796875,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,4.904824597861179,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 06:00:00,2025-08-28 14:00:00,2025-08-28,33.282615661621094,27.734375,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,5.626824719931491,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 07:00:00,2025-08-28 15:00:00,2025-08-28,32.946678161621094,27.125,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,5.290887219931491,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 08:00:00,2025-08-28 16:00:00,2025-08-28,32.88274383544922,26.75,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,5.226952893759616,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 09:00:00,2025-08-28 17:00:00,2025-08-28,32.49420928955078,26.296875,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,4.838418347861179,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 10:00:00,2025-08-28 18:00:00,2025-08-28,30.737573623657227,25.78125,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,3.081782681967624,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 11:00:00,2025-08-28 19:00:00,2025-08-28,29.346704483032227,25.421875,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,1.6909135413426242,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 12:00:00,2025-08-28 20:00:00,2025-08-28,28.986536026000977,25.28125,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,1.3307450843113742,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 13:00:00,2025-08-28 21:00:00,2025-08-28,27.911386489868164,24.9375,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,0.25559554817856167,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 14:00:00,2025-08-28 22:00:00,2025-08-28,26.9381046295166,24.625,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-0.7176863121730008,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 15:00:00,2025-08-28 23:00:00,2025-08-28,26.012643814086918,24.359375,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-1.6431471276026848,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 16:00:00,2025-08-29 00:00:00,2025-08-29,25.3347110748291,24.5,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.321079866860501,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 17:00:00,2025-08-29 01:00:00,2025-08-29,24.843393325805664,24.375,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.8123976158839383,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 18:00:00,2025-08-29 02:00:00,2025-08-29,24.489145278930664,24.140625,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-3.1666456627589383,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 19:00:00,2025-08-29 03:00:00,2025-08-29,24.83294105529785,24.03125,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.822849886391751,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 20:00:00,2025-08-29 04:00:00,2025-08-29,24.59556007385254,23.984375,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-3.0602308678370633,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 21:00:00,2025-08-29 05:00:00,2025-08-29,24.18488502502441,23.71875,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-3.470905916665192,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 22:00:00,2025-08-29 06:00:00,2025-08-29,23.87650489807129,23.578125,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-3.7792860436183133,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-28 23:00:00,2025-08-29 07:00:00,2025-08-29,24.83893775939941,23.84375,4.0,True,2025-08-28,-2.156215906143188,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-2.816853182290192,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 00:00:00,2025-08-29 08:00:00,2025-08-29,27.0462589263916,25.0,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,-0.6095320152980008,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 01:00:00,2025-08-29 09:00:00,2025-08-29,28.8425235748291,26.546875,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,1.1867326331394992,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 02:00:00,2025-08-29 10:00:00,2025-08-29,30.41538429260254,28.390625,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,2.7595933509129367,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 03:00:00,2025-08-29 11:00:00,2025-08-29,31.76105690002441,29.171875,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,4.105265958334808,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 04:00:00,2025-08-29 12:00:00,2025-08-29,32.640342712402344,30.046875,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,4.984551770712741,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 05:00:00,2025-08-29 13:00:00,2025-08-29,33.269371032714844,30.4375,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,5.613580091025241,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 06:00:00,2025-08-29 14:00:00,2025-08-29,33.174598693847656,28.984375,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,5.518807752158054,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 07:00:00,2025-08-29 15:00:00,2025-08-29,33.76581573486328,27.734375,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,6.110024793173679,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 08:00:00,2025-08-29 16:00:00,2025-08-29,33.72306060791016,26.671875,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,6.067269666220561,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 09:00:00,2025-08-29 17:00:00,2025-08-29,33.100318908691406,26.609375,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,5.444527967001804,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 10:00:00,2025-08-29 18:00:00,2025-08-29,31.24447059631348,25.75,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,3.5886796546238777,8,95332227,3.3500502536751213
95332227,117.7970728,27.56918588,2025-08-29 11:00:00,2025-08-29 19:00:00,2025-08-29,29.7509708404541,25.5,4.0,True,2025-08-29,-2.187782526016235,Extreme,1,Extreme,ExtremeDrought,8,2025-08,95332227_2025-08,27.655790941689602,3.241226220025522,744,2.095179898764499,8,95332227,3.3500502536751213
